experiment_family,experiment_name,crop,horizon_days,validation_rows,validation_start,validation_end,mae,rmse,r2,mape_pct,wape_pct,candidate_index,train_rows,feature_count,params_json,device,train_windows,validation_windows,target_encoding
focused_tabular,extratrees_tuned,wheat,1,528,2025-09-02,2025-11-30,32.282807801598075,50.54389341959934,0.7918316584746932,1.2752351794336858,1.272711043727327,1,20000.0,33.0,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,,,
focused_tabular,extratrees_tuned,wheat,1,528,2025-09-02,2025-11-30,32.764264002339196,50.910802579167225,0.7887984098860309,1.2944016666275164,1.291691877969505,2,20000.0,33.0,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""n_estimators"": 300}",,,,
focused_tabular,extratrees_tuned,wheat,1,528,2025-09-02,2025-11-30,32.41940978629935,50.34262547705582,0.7934862280746438,1.2818154818468996,1.2780964134136583,3,20000.0,33.0,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,,,
focused_tabular,extratrees_tuned,wheat,1,528,2025-09-02,2025-11-30,33.04015646368749,50.87844307874716,0.7890668089523464,1.3058846346706452,1.30256860791806,4,20000.0,33.0,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""n_estimators"": 300}",,,,
focused_tabular,mlp_tuned,wheat,1,528,2025-09-02,2025-11-30,108.52931202122288,137.7001738254816,-0.5450632886272708,4.296227615189869,4.278638178761567,1,20000.0,33.0,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [192, 96], ""learning_rate_init"": 0.001, ""max_iter"": 250}",,,,
focused_tabular,mlp_tuned,wheat,1,528,2025-09-02,2025-11-30,81.60040786227076,109.56077834023185,0.021890415788824447,3.2281147525603404,3.21699837564393,2,20000.0,33.0,"{""alpha"": 0.0005, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0008, ""max_iter"": 300}",,,,
focused_tabular,extratrees_tuned,wheat,15,288,2025-09-02,2025-11-30,42.99350112154775,64.50540232458297,0.6764384141543155,1.7203341279466957,1.6987358318210615,1,20000.0,33.0,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,,,
focused_tabular,extratrees_tuned,wheat,15,288,2025-09-02,2025-11-30,43.57522417978591,65.426962661533,0.6671272089697904,1.7457242956994086,1.7217205568945546,2,20000.0,33.0,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""n_estimators"": 300}",,,,
focused_tabular,extratrees_tuned,wheat,15,288,2025-09-02,2025-11-30,44.14466313404503,65.48287428156662,0.6665580427237046,1.765739170216192,1.744219919133046,3,20000.0,33.0,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""n_estimators"": 300}",,,,
focused_tabular,extratrees_tuned,wheat,15,288,2025-09-02,2025-11-30,43.58235557926036,65.54833206353784,0.6658910811651996,1.7466198033434632,1.722002328871766,4,20000.0,33.0,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""n_estimators"": 300}",,,,
focused_tabular,mlp_tuned,wheat,15,288,2025-09-02,2025-11-30,136.44102436584686,172.5519037922963,-1.3152841000032383,5.414395969322314,5.390983543428405,1,20000.0,33.0,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [192, 96], ""learning_rate_init"": 0.001, ""max_iter"": 250}",,,,
focused_tabular,mlp_tuned,wheat,15,288,2025-09-02,2025-11-30,133.01856622064258,160.00595700488856,-0.9908433193003243,5.2872857236983934,5.2557572386962095,2,20000.0,33.0,"{""alpha"": 0.0005, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0008, ""max_iter"": 300}",,,,
focused_temporal,tcn_tuned,wheat,1,528,2025-09-02,2025-11-30,77.11542510986328,98.64179197987028,0.2071351408958435,3.0531651973724365,3.0401830673217773,1,,,"{""batch_size"": 128, ""dropout"": 0.15, ""epochs"": 8, ""hidden_channels"": 32, ""kernel_size"": 3, ""learning_rate"": 0.001, ""weight_decay"": 1e-05, ""window_size"": 21}",cpu,2000.0,528.0,log_delta_current
focused_temporal,tcn_tuned,wheat,1,528,2025-09-02,2025-11-30,63.65019989013672,84.7078994111898,0.415310800075531,2.511012554168701,2.5093326568603516,2,,,"{""batch_size"": 128, ""dropout"": 0.2, ""epochs"": 10, ""hidden_channels"": 48, ""kernel_size"": 3, ""learning_rate"": 0.0007, ""weight_decay"": 1e-05, ""window_size"": 28}",cpu,2000.0,528.0,log_delta_current
focused_temporal,tcn_tuned,wheat,15,288,2025-09-02,2025-11-30,105.45111846923828,136.08874488500143,-0.4401547908782959,4.181484699249268,4.166527271270752,1,,,"{""batch_size"": 128, ""dropout"": 0.15, ""epochs"": 8, ""hidden_channels"": 32, ""kernel_size"": 3, ""learning_rate"": 0.001, ""weight_decay"": 1e-05, ""window_size"": 21}",cpu,2000.0,288.0,log_delta_current
focused_temporal,tcn_tuned,wheat,15,288,2025-09-02,2025-11-30,89.95309448242188,120.96078183521922,-0.13776862621307373,3.621748447418213,3.55417799949646,2,,,"{""batch_size"": 128, ""dropout"": 0.2, ""epochs"": 10, ""hidden_channels"": 48, ""kernel_size"": 3, ""learning_rate"": 0.0007, ""weight_decay"": 1e-05, ""window_size"": 28}",cpu,2000.0,288.0,log_delta_current
